"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Fri Nov 28 14:59:06 GMT 2025","passed","Fri Nov 28 14:59:07 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","23619","And I set ""Summary"" value field to ""TEST""","","Mon Dec 01 10:28:10 GMT 2025","passed","Mon Dec 01 10:28:33 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2488","Then I click on ""MORE ACTION ICON"" button","","Fri Nov 28 13:04:28 GMT 2025","passed","Fri Nov 28 13:04:30 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","944","Then I navigate ""Files"" tab","","Fri Nov 28 23:02:53 GMT 2025","passed","Fri Nov 28 23:02:54 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1574","When I press ""FAILURE INFORMATION"" widget","","Fri Nov 28 15:32:52 GMT 2025","passed","Fri Nov 28 15:32:53 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1889","Then signIn option shows up","","Fri Nov 28 10:58:43 GMT 2025","passed","Fri Nov 28 10:58:44 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","11519","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Nov 28 14:59:09 GMT 2025","passed","Fri Nov 28 14:59:21 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","824","Then I press the Hamburger icon","","Fri Nov 28 15:58:52 GMT 2025","passed","Fri Nov 28 15:58:53 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","563","Then WO page is ""Shown""","","Mon Dec 01 10:27:53 GMT 2025","passed","Mon Dec 01 10:27:54 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1863","Then I enter username as ""CBRUNS""","","Fri Nov 28 12:50:41 GMT 2025","passed","Fri Nov 28 12:50:42 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","25005","Then I wait for page to load","","Fri Nov 28 19:52:33 GMT 2025","passed","Fri Nov 28 19:52:58 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","353","Then The Worklist page is open","","Fri Nov 28 13:07:09 GMT 2025","passed","Fri Nov 28 13:07:10 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","4845","Then ""MIT"" text is displayed","","Thu Nov 27 19:27:01 GMT 2025","passed","Thu Nov 27 19:27:06 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1233","When I set Region as ""Europe""","","Thu Nov 27 19:35:05 GMT 2025","passed","Thu Nov 27 19:35:07 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1800","Then I enter username as ""CBRUNS""","","Fri Nov 28 20:10:21 GMT 2025","passed","Fri Nov 28 20:10:23 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1146","When I switch to the web view context","","Thu Nov 27 20:47:14 GMT 2025","passed","Thu Nov 27 20:47:15 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1482","Then The status of the work Order is in ""In Progress""","","Mon Dec 01 10:27:58 GMT 2025","passed","Mon Dec 01 10:28:00 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1748","Then I click on ""Logout"" button","","Thu Nov 27 14:57:55 GMT 2025","passed","Thu Nov 27 14:57:57 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1802","Then I click on ""PAUSE"" button","","Thu Nov 27 18:24:31 GMT 2025","passed","Thu Nov 27 18:24:33 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","711","When I switch to the web view context","","Thu Nov 27 14:44:29 GMT 2025","passed","Thu Nov 27 14:44:29 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1878","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 27 21:02:16 GMT 2025","passed","Thu Nov 27 21:02:18 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1618","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Fri Nov 28 19:03:26 GMT 2025","passed","Fri Nov 28 19:03:28 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1810","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 13:38:44 GMT 2025","passed","Fri Nov 28 13:38:46 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","917","When I click at ""first"" WO","","Fri Nov 28 15:32:38 GMT 2025","passed","Fri Nov 28 15:32:39 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1","hook:","","Thu Nov 27 18:24:36 GMT 2025","failed","Thu Nov 27 18:24:36 GMT 2025","","","",""
"","1698","When I click on ""Reject"" button","","Thu Nov 27 14:57:52 GMT 2025","passed","Thu Nov 27 14:57:54 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","3035","Then I click on ""START ICON"" button","","Fri Nov 28 14:57:41 GMT 2025","passed","Fri Nov 28 14:57:44 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2177","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 19:53:06 GMT 2025","passed","Fri Nov 28 19:53:08 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","534","When I switch to the web view context","","Thu Nov 27 18:10:04 GMT 2025","passed","Thu Nov 27 18:10:05 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","742","Then I ""Bookmark"" second work order","","Thu Nov 27 20:11:33 GMT 2025","passed","Thu Nov 27 20:11:34 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1770","Then I click on ""START WORK"" button","","Thu Nov 27 17:35:19 GMT 2025","passed","Thu Nov 27 17:35:21 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1267","Then I click on ""PROBLEM CLASS"" option","","Fri Nov 28 14:58:59 GMT 2025","passed","Fri Nov 28 14:59:00 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","264","Then I take a screenshot","","Thu Nov 27 17:36:28 GMT 2025","passed","Thu Nov 27 17:36:28 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1780","Then signIn option shows up","","Fri Nov 28 20:10:18 GMT 2025","passed","Fri Nov 28 20:10:20 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2727","And I click on ""Sign In"" button","","Fri Nov 28 10:58:49 GMT 2025","passed","Fri Nov 28 10:58:52 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2449","Then I click on ""COMPLETE WORK ORDER"" button","","Thu Nov 27 18:05:15 GMT 2025","passed","Thu Nov 27 18:05:17 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","979","When I click at ""first"" WO","","Thu Nov 27 18:02:20 GMT 2025","passed","Thu Nov 27 18:02:21 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25003","Then I wait for page to load","","Fri Nov 28 11:14:33 GMT 2025","passed","Fri Nov 28 11:14:58 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","840","Then I click on ""first"" WO","","Fri Nov 28 13:04:19 GMT 2025","passed","Fri Nov 28 13:04:20 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1770","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 27 20:35:40 GMT 2025","passed","Thu Nov 27 20:35:41 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1616","Then I click on ""START ICON"" button","","Thu Nov 27 18:24:11 GMT 2025","passed","Thu Nov 27 18:24:13 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2027","Then I click on ""START WORK"" button","","Thu Nov 27 19:49:26 GMT 2025","passed","Thu Nov 27 19:49:28 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","603","When I switch to the web view context","","Fri Nov 28 22:49:02 GMT 2025","passed","Fri Nov 28 22:49:03 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","850235","And I see allow button","","Thu Nov 27 18:54:55 GMT 2025","passed","Thu Nov 27 19:09:05 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1328","When I click on ""Reject"" button","","Mon Dec 01 10:27:50 GMT 2025","passed","Mon Dec 01 10:27:52 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1243","When I press ""TASKS"" widget","","Fri Nov 28 11:15:07 GMT 2025","passed","Fri Nov 28 11:15:08 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1463","When I set Region as ""Europe""","","Mon Dec 01 13:21:43 GMT 2025","passed","Mon Dec 01 13:21:45 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","33183","Then The status of the work Order is in ""On Hold""","","Mon Dec 01 10:30:03 GMT 2025","passed","Mon Dec 01 10:30:36 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","753","When I set Region select field","","Fri Nov 28 22:12:39 GMT 2025","passed","Fri Nov 28 22:12:40 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2398","Then I click on ""NEXT"" button","","Fri Nov 28 19:02:51 GMT 2025","passed","Fri Nov 28 19:02:53 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1724","Then I enter username as ""CBRUNS""","","Fri Nov 28 19:38:33 GMT 2025","passed","Fri Nov 28 19:38:34 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2357","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 20:25:24 GMT 2025","passed","Fri Nov 28 20:25:26 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","25002","Then I wait for page to load","","Thu Nov 27 17:36:03 GMT 2025","passed","Thu Nov 27 17:36:28 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1721","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Fri Nov 28 13:06:03 GMT 2025","passed","Fri Nov 28 13:06:05 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","619","When I set Region select field","","Fri Nov 28 22:48:55 GMT 2025","passed","Fri Nov 28 22:48:56 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1850","When I click on ""SIGN & COMPLETE"" button","","Thu Nov 27 19:50:47 GMT 2025","passed","Thu Nov 27 19:50:49 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2680","Then I click on ""PAUSE"" button","","Fri Nov 28 22:26:56 GMT 2025","passed","Fri Nov 28 22:26:59 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2749","And I click on ""Sign In"" button","","Fri Nov 28 17:18:38 GMT 2025","passed","Fri Nov 28 17:18:40 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","454","Given I am on the Init page","","Fri Nov 28 14:43:48 GMT 2025","passed","Fri Nov 28 14:43:49 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","27","And I switch to native view context","","Thu Nov 27 20:21:21 GMT 2025","passed","Thu Nov 27 20:21:21 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2544","And I enter password as ""cbruns""","","Thu Nov 27 18:36:56 GMT 2025","passed","Thu Nov 27 18:36:59 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1816","Then I enter username as ""CBRUNS""","","Thu Nov 27 18:10:05 GMT 2025","passed","Thu Nov 27 18:10:06 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2453","And I enter password as ""cbruns""","","Thu Nov 27 20:21:16 GMT 2025","passed","Thu Nov 27 20:21:19 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1045","Then I can connect to the Environment","","Thu Nov 27 16:34:14 GMT 2025","passed","Thu Nov 27 16:34:15 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1496","Then I enter username as ""CBRUNS""","","Thu Nov 27 17:48:15 GMT 2025","passed","Thu Nov 27 17:48:16 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2594","And I click on ""Sign In"" button","","Fri Nov 28 22:12:51 GMT 2025","passed","Fri Nov 28 22:12:54 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","3961","Then I click on ""CRACKED"" button","","Thu Nov 27 18:02:32 GMT 2025","passed","Thu Nov 27 18:02:36 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1387","Then I navigate to ""back""","","Fri Nov 28 13:41:08 GMT 2025","passed","Fri Nov 28 13:41:10 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1024","Then I can connect to the Environment","","Fri Nov 28 18:48:13 GMT 2025","passed","Fri Nov 28 18:48:14 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
