"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1325","Then I click on ""REMEDY CLASS"" option","","Wed Feb 25 12:54:28 GMT 2026","passed","Wed Feb 25 12:54:30 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1661","Then I click on ""PAUSE ICON"" button","","Wed Feb 25 10:35:19 GMT 2026","passed","Wed Feb 25 10:35:21 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","913","When I press ""Tap to select Inbound Asset"" widget","","Fri Feb 20 19:33:48 GMT 2026","passed","Fri Feb 20 19:33:49 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","4792","Then I click on ""ON HOLD"" button","","Fri Feb 20 17:26:04 GMT 2026","passed","Fri Feb 20 17:26:09 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1443","Then The status of the work Order is in ""In Progress""","","Fri Feb 20 18:48:34 GMT 2026","passed","Fri Feb 20 18:48:35 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","569","When I switch to the web view context","","Fri Feb 20 19:27:39 GMT 2026","passed","Fri Feb 20 19:27:40 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2641","Then I click on ""PAUSE ICON"" button","","Wed Feb 25 12:57:02 GMT 2026","passed","Wed Feb 25 12:57:05 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2405","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Feb 25 11:00:31 GMT 2026","passed","Wed Feb 25 11:00:33 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","25003","Then I wait for page to load","","Fri Feb 20 13:59:16 GMT 2026","passed","Fri Feb 20 13:59:41 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","606","When I switch to the web view context","","Fri Feb 20 11:25:28 GMT 2026","passed","Fri Feb 20 11:25:29 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1199","When I set Region as ""Europe""","","Fri Feb 20 17:06:36 GMT 2026","passed","Fri Feb 20 17:06:37 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","448","Given I am on the Init page","","Fri Feb 20 18:43:21 GMT 2026","passed","Fri Feb 20 18:43:21 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","24263","And I set ""Details"" value field to ""KAD MWE  1.13.0 TESTING""","","Tue Feb 24 17:32:42 GMT 2026","passed","Tue Feb 24 17:33:06 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1029","Then WO page is ""Shown""","","Mon Feb 23 15:36:47 GMT 2026","passed","Mon Feb 23 15:36:48 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2537","Then I click on ""START WORK"" button","","Fri Feb 20 13:56:30 GMT 2026","passed","Fri Feb 20 13:56:32 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2969","And I click on ""Sign In"" button","","Fri Feb 20 19:53:50 GMT 2026","passed","Fri Feb 20 19:53:53 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","985","Then I click on ""SELECT OUTCOME"" option","","Wed Feb 25 11:00:27 GMT 2026","passed","Wed Feb 25 11:00:28 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","3610","Then I enter ""BED WORKSHOP"" in the select location search field","","Fri Feb 20 19:34:17 GMT 2026","passed","Fri Feb 20 19:34:21 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","3042","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 16:47:10 GMT 2026","passed","Fri Feb 20 16:47:13 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","3074","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 19:42:39 GMT 2026","passed","Fri Feb 20 19:42:42 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2210","Then I click on """" button","","Thu Feb 19 17:20:49 GMT 2026","passed","Thu Feb 19 17:20:51 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","265","Then I take a screenshot","","Wed Feb 25 11:00:58 GMT 2026","passed","Wed Feb 25 11:00:58 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1494","Then signIn option shows up","","Fri Feb 20 19:42:36 GMT 2026","passed","Fri Feb 20 19:42:38 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","21785","And I set ""measurement input"" value field to ""1500""","","Tue Feb 24 17:33:40 GMT 2026","passed","Tue Feb 24 17:34:01 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25012","Then I wait for page to load","","Fri Feb 20 18:13:45 GMT 2026","passed","Fri Feb 20 18:14:10 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2266","Then I click on ""START WORK"" button","","Fri Feb 20 11:30:42 GMT 2026","passed","Fri Feb 20 11:30:45 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1895","Then signIn option shows up","","Wed Feb 25 12:47:44 GMT 2026","passed","Wed Feb 25 12:47:46 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2107","Then I click on ""START ICON"" button","","Fri Feb 20 13:12:53 GMT 2026","passed","Fri Feb 20 13:12:55 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1389","Then I click on ""REMEDY CLASS"" option","","Wed Feb 25 10:57:54 GMT 2026","passed","Wed Feb 25 10:57:56 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2493","And I enter password as ""yo2026!!""","","Wed Feb 25 12:47:50 GMT 2026","passed","Wed Feb 25 12:47:52 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","689","Then WO page is ""Shown""","","Fri Feb 20 18:48:29 GMT 2026","passed","Fri Feb 20 18:48:30 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1338","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Feb 25 12:53:49 GMT 2026","passed","Wed Feb 25 12:53:50 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","655","Then I press the Hamburger icon","","Thu Feb 19 17:09:42 GMT 2026","passed","Thu Feb 19 17:09:43 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1424","When I click on ""Reject"" button","","Tue Feb 24 17:31:17 GMT 2026","passed","Tue Feb 24 17:31:19 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","660","Given I am on the Init page","","Fri Feb 20 19:27:30 GMT 2026","passed","Fri Feb 20 19:27:30 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1926","Then I click on ""CREATE FOLLOW-ON"" button","","Mon Feb 23 15:38:46 GMT 2026","passed","Mon Feb 23 15:38:47 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1047","Then I can connect to the Environment","","Fri Feb 20 16:58:07 GMT 2026","passed","Fri Feb 20 16:58:08 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1242","Then I click on ""PROBLEM CLASS"" option","","Fri Feb 20 13:14:06 GMT 2026","passed","Fri Feb 20 13:14:07 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2167","Then I click on ""PAUSE"" button","","Thu Feb 19 18:49:07 GMT 2026","passed","Thu Feb 19 18:49:10 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","575","Given I am on the Init page","","Thu Feb 19 12:06:16 GMT 2026","passed","Thu Feb 19 12:06:17 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1","hook:","","Tue Feb 24 18:14:04 GMT 2026","failed","Tue Feb 24 18:14:04 GMT 2026","","","",""
"","486","Then WO page is ""Shown""","","Fri Feb 20 19:59:10 GMT 2026","passed","Fri Feb 20 19:59:11 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","918","When I click at ""first"" WO","","Tue Feb 24 17:31:19 GMT 2026","passed","Tue Feb 24 17:31:20 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","26","And I switch to native view context","","Fri Feb 20 17:19:59 GMT 2026","passed","Fri Feb 20 17:19:59 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1920","Then signIn option shows up","","Wed Feb 25 10:29:18 GMT 2026","passed","Wed Feb 25 10:29:20 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","944","Then WO page is ""Shown""","","Thu Feb 19 18:47:10 GMT 2026","passed","Thu Feb 19 18:47:11 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1803","Then I click on ""Logout"" button","","Fri Feb 20 17:03:52 GMT 2026","passed","Fri Feb 20 17:03:54 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","832","Then I navigate to ""back""","","Tue Feb 24 18:14:03 GMT 2026","passed","Tue Feb 24 18:14:04 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","23","And I switch to native view context","","Fri Feb 20 16:58:19 GMT 2026","passed","Fri Feb 20 16:58:19 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1494","Then I click on ""START ICON"" button","","Wed Feb 25 10:56:51 GMT 2026","passed","Wed Feb 25 10:56:52 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1399","When I set Region as ""Europe""","","Fri Feb 20 11:25:21 GMT 2026","passed","Fri Feb 20 11:25:22 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1387","Then I click on ""CAUSE CLASS"" option","","Tue Feb 24 17:31:58 GMT 2026","passed","Tue Feb 24 17:31:59 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1758","Then I click on ""PAUSE"" button","","Mon Feb 23 15:57:15 GMT 2026","passed","Mon Feb 23 15:57:17 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2958","Then I click on ""UPDATE"" button","","Tue Feb 24 17:32:14 GMT 2026","passed","Tue Feb 24 17:32:17 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","386","Then The Worklist page is open","","Fri Feb 20 18:37:38 GMT 2026","passed","Fri Feb 20 18:37:39 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1720","Then signIn option shows up","","Thu Feb 19 14:48:43 GMT 2026","passed","Thu Feb 19 14:48:44 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2842","And I click on ""Sign In"" button","","Fri Feb 20 15:20:08 GMT 2026","passed","Fri Feb 20 15:20:10 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2446","And I enter password as ""yo2026!!""","","Fri Feb 20 16:47:13 GMT 2026","passed","Fri Feb 20 16:47:16 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","821","When I navigate to ""back""","","Wed Feb 25 11:00:22 GMT 2026","passed","Wed Feb 25 11:00:23 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1734","Then I click on ""MORE ACTION ICON"" button","","Wed Feb 25 10:58:01 GMT 2026","passed","Wed Feb 25 10:58:03 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","3134","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Feb 19 18:55:36 GMT 2026","passed","Thu Feb 19 18:55:39 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","987","Then I click on ""TIME ENTRIES"" widget","","Mon Feb 23 15:57:45 GMT 2026","passed","Mon Feb 23 15:57:46 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","408","Then The Worklist page is open","","Fri Feb 20 16:52:05 GMT 2026","passed","Fri Feb 20 16:52:05 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2905","Then I click on ""Coin Stuck In Slot"" button","","Fri Feb 20 19:59:50 GMT 2026","passed","Fri Feb 20 19:59:53 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1323","When I set Region as ""Europe""","","Wed Feb 25 10:38:24 GMT 2026","passed","Wed Feb 25 10:38:26 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","1617","Then I click on ""CREATE FOLLOW ON"" button","","Mon Feb 23 15:37:00 GMT 2026","passed","Mon Feb 23 15:37:01 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","509","Given I am on the Init page","","Wed Feb 25 10:29:11 GMT 2026","passed","Wed Feb 25 10:29:12 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","25003","Then I wait for page to load","","Fri Feb 20 20:00:34 GMT 2026","passed","Fri Feb 20 20:00:59 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1227","When I set Region as ""Europe""","","Fri Feb 20 13:51:04 GMT 2026","passed","Fri Feb 20 13:51:05 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","25003","Then I wait for page to load","","Fri Feb 20 15:27:57 GMT 2026","passed","Fri Feb 20 15:28:22 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2986","Then I click on ""Damaged"" button","","Wed Feb 25 12:54:25 GMT 2026","passed","Wed Feb 25 12:54:28 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1383","Then signIn option shows up","","Tue Feb 24 18:07:20 GMT 2026","passed","Tue Feb 24 18:07:21 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2888","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Feb 20 13:58:03 GMT 2026","passed","Fri Feb 20 13:58:06 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","540","Given I am on the Init page","","Fri Feb 20 18:31:11 GMT 2026","passed","Fri Feb 20 18:31:12 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2849","And I click on ""Sign In"" button","","Fri Feb 20 17:19:56 GMT 2026","passed","Fri Feb 20 17:19:59 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2920","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 18:31:14 GMT 2026","passed","Fri Feb 20 18:31:17 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","915","When I click at ""first"" WO","","Fri Feb 20 16:38:56 GMT 2026","passed","Fri Feb 20 16:38:57 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","891","When I navigate to ""back""","","Fri Feb 20 19:48:22 GMT 2026","passed","Fri Feb 20 19:48:22 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2885","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 19:53:38 GMT 2026","passed","Fri Feb 20 19:53:41 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
