"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","Then I click on ""START WORK"" button","","Thu Jan 15 14:12:33 GMT 2026","passed","Thu Jan 15 14:12:35 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","25003","Then I wait for page to load","","Wed Jan 14 16:34:51 GMT 2026","passed","Wed Jan 14 16:35:16 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","992","Then I can connect to the Environment","","Thu Jan 15 16:17:46 GMT 2026","passed","Thu Jan 15 16:17:47 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2052","Then I click on ""START ICON"" button","","Thu Jan 15 15:53:37 GMT 2026","passed","Thu Jan 15 15:53:39 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1939","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 19:45:43 GMT 2026","passed","Wed Jan 14 19:45:45 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1389","Then I click on ""Service Quality Fault Reported"" option","","Fri Jan 16 14:51:45 GMT 2026","passed","Fri Jan 16 14:51:46 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2232","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 14:13:07 GMT 2026","passed","Thu Jan 15 14:13:09 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","825","When I select the third item ""MICROFIBRE"" from the search results","","Wed Jan 14 17:19:07 GMT 2026","passed","Wed Jan 14 17:19:08 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","524","Then The Worklist page is open","","Wed Jan 14 11:53:50 GMT 2026","passed","Wed Jan 14 11:53:50 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2534","And I enter password as ""cbruns""","","Wed Jan 14 14:40:10 GMT 2026","passed","Wed Jan 14 14:40:12 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1282","When I select the first item ""MICROFIBRE"" from the search results","","Wed Jan 14 17:19:05 GMT 2026","passed","Wed Jan 14 17:19:06 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2852","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 14:14:16 GMT 2026","passed","Wed Jan 14 14:14:19 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1","hook:","","Thu Jan 15 14:44:06 GMT 2026","failed","Thu Jan 15 14:44:06 GMT 2026","","","",""
"","1","hook:","","Wed Jan 14 17:20:19 GMT 2026","failed","Wed Jan 14 17:20:19 GMT 2026","","","",""
"","2042","Then I click on ""SELECT A TEMPLATE "" button","","Wed Jan 14 16:33:24 GMT 2026","passed","Wed Jan 14 16:33:26 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1","hook:","","Fri Jan 16 12:20:51 GMT 2026","failed","Fri Jan 16 12:20:51 GMT 2026","","","",""
"","426","Then The Worklist page is open","","Wed Jan 14 18:28:26 GMT 2026","passed","Wed Jan 14 18:28:26 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","20","And I switch to native view context","","Fri Jan 16 17:23:43 GMT 2026","passed","Fri Jan 16 17:23:43 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1906","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 13:57:16 GMT 2026","passed","Thu Jan 15 13:57:18 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2795","Then I click on ""PAUSE"" button","","Fri Jan 16 12:20:19 GMT 2026","passed","Fri Jan 16 12:20:21 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1101","When I switch to the web view context","","Thu Jan 15 16:17:49 GMT 2026","passed","Thu Jan 15 16:17:50 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","913","Then I navigate ""Work"" tab","","Fri Jan 16 17:03:43 GMT 2026","passed","Fri Jan 16 17:03:44 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","811365","And I see allow button","","Thu Jan 15 10:45:21 GMT 2026","passed","Thu Jan 15 10:58:52 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","5263","Then signIn option shows up","","Thu Jan 15 16:15:00 GMT 2026","passed","Thu Jan 15 16:15:06 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2357","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Thu Jan 15 16:31:39 GMT 2026","passed","Thu Jan 15 16:31:42 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1033","Then I can connect to the Environment","","Fri Jan 16 12:43:07 GMT 2026","passed","Fri Jan 16 12:43:08 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","376","Given I am on the Init page","","Wed Jan 14 17:38:18 GMT 2026","passed","Wed Jan 14 17:38:18 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2770","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 17:55:53 GMT 2026","passed","Wed Jan 14 17:55:55 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2131","Then signIn option shows up","","Thu Jan 15 13:24:51 GMT 2026","passed","Thu Jan 15 13:24:54 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1","hook:","","Wed Jan 14 19:46:12 GMT 2026","failed","Wed Jan 14 19:46:12 GMT 2026","","","",""
"","797","When I tap on task with number ""20.""","","Thu Jan 15 15:15:13 GMT 2026","passed","Thu Jan 15 15:15:13 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1407","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 18:10:25 GMT 2026","passed","Wed Jan 14 18:10:26 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3319","Then ""Environment"" text is displayed","","Thu Jan 15 16:48:01 GMT 2026","passed","Thu Jan 15 16:48:04 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","850889","And I see allow button","","Wed Jan 14 17:56:06 GMT 2026","passed","Wed Jan 14 18:10:17 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","29","And I switch to native view context","","Wed Jan 14 12:38:50 GMT 2026","passed","Wed Jan 14 12:38:50 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2351","Then I click on """" button","","Wed Jan 14 17:54:11 GMT 2026","passed","Wed Jan 14 17:54:14 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1277","Then I click on ""REMEDY CLASS"" option","","Fri Jan 16 14:51:46 GMT 2026","passed","Fri Jan 16 14:51:48 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1402","When I click on ""Reject"" button","","Wed Jan 14 18:10:17 GMT 2026","passed","Wed Jan 14 18:10:19 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1065","Then I can connect to the Environment","","Wed Jan 14 14:40:05 GMT 2026","passed","Wed Jan 14 14:40:06 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1909","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 15:15:43 GMT 2026","passed","Thu Jan 15 15:15:45 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","590","Given I am on the Init page","","Thu Jan 15 16:17:41 GMT 2026","passed","Thu Jan 15 16:17:42 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1472","When I click on ""Reject"" button","","Thu Jan 15 19:32:58 GMT 2026","passed","Thu Jan 15 19:32:59 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","726","When I tap on task with number ""10.""","","Thu Jan 15 13:15:41 GMT 2026","passed","Thu Jan 15 13:15:42 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2278","Then I click on ""CREATE FOLLOW-ON"" button","","Wed Jan 14 14:29:50 GMT 2026","passed","Wed Jan 14 14:29:53 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1017","Then I can connect to the Environment","","Thu Jan 15 16:32:42 GMT 2026","passed","Thu Jan 15 16:32:43 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2373","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 16:34:47 GMT 2026","passed","Wed Jan 14 16:34:49 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","30","And I switch to native view context","","Wed Jan 14 17:56:06 GMT 2026","passed","Wed Jan 14 17:56:06 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","420","Then The Worklist page is open","","Thu Jan 15 13:56:39 GMT 2026","passed","Thu Jan 15 13:56:40 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2350","Then I click on ""CONFIRM"" button","","Wed Jan 14 18:10:34 GMT 2026","passed","Wed Jan 14 18:10:37 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1124","When I switch to the web view context","","Fri Jan 16 16:48:31 GMT 2026","passed","Fri Jan 16 16:48:32 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2711","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 18:40:26 GMT 2026","passed","Wed Jan 14 18:40:29 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2070","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Wed Jan 14 14:55:01 GMT 2026","passed","Wed Jan 14 14:55:03 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3032","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Wed Jan 14 14:55:28 GMT 2026","passed","Wed Jan 14 14:55:31 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1052","Then I click on ""FAILURE CLASS"" option","","Wed Jan 14 18:29:01 GMT 2026","passed","Wed Jan 14 18:29:02 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","859","When I navigate to ""back""","","Wed Jan 14 17:54:16 GMT 2026","passed","Wed Jan 14 17:54:17 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1711","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 18:55:13 GMT 2026","passed","Wed Jan 14 18:55:15 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1367","When I set Region as ""Europe""","","Wed Jan 14 18:40:25 GMT 2026","passed","Wed Jan 14 18:40:26 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","26","And I switch to native view context","","Thu Jan 15 16:17:57 GMT 2026","passed","Thu Jan 15 16:17:57 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","957","Then I navigate ""Work"" tab","","Thu Jan 15 14:42:25 GMT 2026","passed","Thu Jan 15 14:42:26 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","842474","And I see allow button","","Thu Jan 15 16:50:11 GMT 2026","passed","Thu Jan 15 17:04:13 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1912","Then I click on ""START ICON"" button","","Thu Jan 15 15:15:05 GMT 2026","passed","Thu Jan 15 15:15:07 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1724","Then I click on ""PAUSE WORK ORDER"" button","","Fri Jan 16 17:03:16 GMT 2026","passed","Fri Jan 16 17:03:18 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1790","Then signIn option shows up","","Thu Jan 15 15:40:06 GMT 2026","passed","Thu Jan 15 15:40:08 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","51248","Then The status of the work Order is in ""On Hold""","","Wed Jan 14 20:19:22 GMT 2026","broken","Wed Jan 14 20:20:13 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1758","When I click on ""Complete"" button","","Wed Jan 14 12:54:11 GMT 2026","passed","Wed Jan 14 12:54:13 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1633","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Wed Jan 14 14:56:16 GMT 2026","passed","Wed Jan 14 14:56:18 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","0","Then I click on ""CAUSE CLASS"" option","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","875","When I click at ""first"" WO","","Thu Jan 15 10:58:54 GMT 2026","passed","Thu Jan 15 10:58:55 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1680","Then I click on ""BOOKMARK ICON"" button","","Fri Jan 16 12:39:27 GMT 2026","passed","Fri Jan 16 12:39:29 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","608","When I switch to the web view context","","Thu Jan 15 13:24:54 GMT 2026","passed","Thu Jan 15 13:24:54 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","10101","When I switch to the web view context","","Thu Jan 15 19:33:30 GMT 2026","passed","Thu Jan 15 19:33:40 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","28","And I switch to native view context","","Thu Jan 15 13:42:57 GMT 2026","passed","Thu Jan 15 13:42:57 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
