"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30321","And I see allow button","","Wed Nov 05 13:29:54 GMT 2025","passed","Wed Nov 05 13:30:25 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2191","When I press ""FAILURE INFORMATION"" widget","","Tue Nov 04 13:55:10 GMT 2025","passed","Tue Nov 04 13:55:12 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","951","When I click at ""first"" WO","","Tue Nov 04 13:42:03 GMT 2025","passed","Tue Nov 04 13:42:04 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","577","When I set Region select field","","Tue Nov 04 13:41:15 GMT 2025","passed","Tue Nov 04 13:41:16 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","392","Then I take a screenshot","","Tue Nov 04 13:55:37 GMT 2025","passed","Tue Nov 04 13:55:37 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1489","Then I navigate ""Work"" tab","","Tue Nov 04 11:32:09 GMT 2025","passed","Tue Nov 04 11:32:11 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","215","Then I take a screenshot","","Wed Nov 05 14:16:15 GMT 2025","passed","Wed Nov 05 14:16:15 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2831","And I enter password as ""mwe2025""","","Tue Nov 04 10:04:03 GMT 2025","passed","Tue Nov 04 10:04:06 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1388","When I click on ""Reject"" button","","Wed Nov 05 15:57:38 GMT 2025","passed","Wed Nov 05 15:57:39 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1534","When I set Region as ""Europe""","","Tue Nov 04 10:03:53 GMT 2025","passed","Tue Nov 04 10:03:54 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2917","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Nov 05 17:11:01 GMT 2025","passed","Wed Nov 05 17:11:04 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3087","Then I navigate ""Work"" tab","","Wed Nov 05 19:23:16 GMT 2025","passed","Wed Nov 05 19:23:19 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3382","Then I click on ""Unread"" filter and select ""Read""","","Tue Nov 04 18:50:07 GMT 2025","passed","Tue Nov 04 18:50:10 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3293","And I click on ""Sign In"" button","","Tue Nov 04 17:19:27 GMT 2025","passed","Tue Nov 04 17:19:30 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","566","When I switch to the web view context","","Tue Nov 04 11:31:20 GMT 2025","passed","Tue Nov 04 11:31:21 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","8294","Then I click on ""START WORK"" button","","Wed Nov 05 19:23:02 GMT 2025","passed","Wed Nov 05 19:23:11 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","5327","Then I click on ""ON HOLD"" button","","Tue Nov 04 13:42:48 GMT 2025","passed","Tue Nov 04 13:42:53 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1726","Then I click on ""Logout"" button","","Tue Nov 04 17:30:48 GMT 2025","passed","Tue Nov 04 17:30:50 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1689","Then signIn option shows up","","Tue Nov 04 17:46:28 GMT 2025","passed","Tue Nov 04 17:46:30 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2312","Then I click on ""CAUSE CLASS"" option","","Tue Nov 04 13:55:22 GMT 2025","passed","Tue Nov 04 13:55:24 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1934","Then I click on ""PAUSE"" button","","Tue Nov 04 17:06:59 GMT 2025","passed","Tue Nov 04 17:07:01 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1014","Then I navigate to ""back""","","Wed Nov 05 17:19:43 GMT 2025","passed","Wed Nov 05 17:19:44 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2360","Then I click on ""START ICON"" button","","Wed Nov 05 18:27:09 GMT 2025","passed","Wed Nov 05 18:27:11 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1141","When I set Region as ""Europe""","","Tue Nov 04 10:54:28 GMT 2025","passed","Tue Nov 04 10:54:29 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 12:58:04 GMT 2025","skipped","Tue Nov 04 12:58:04 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2351","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Tue Nov 04 16:27:03 GMT 2025","passed","Tue Nov 04 16:27:05 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3233","And I click on ""Sign In"" button","","Tue Nov 04 13:32:22 GMT 2025","passed","Tue Nov 04 13:32:25 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1217","When I set Region as ""Europe""","","Thu Nov 06 08:55:01 GMT 2025","passed","Thu Nov 06 08:55:03 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1","hook:","","Tue Nov 04 13:43:01 GMT 2025","failed","Tue Nov 04 13:43:01 GMT 2025","","","",""
"","1173","When I set Region as ""Europe""","","Wed Nov 05 13:29:38 GMT 2025","passed","Wed Nov 05 13:29:39 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1029","Then I can connect to the Environment","","Wed Nov 05 13:29:41 GMT 2025","passed","Wed Nov 05 13:29:42 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2359","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 13:31:25 GMT 2025","passed","Wed Nov 05 13:31:28 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","3086","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Tue Nov 04 10:55:35 GMT 2025","passed","Tue Nov 04 10:55:38 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","406","Then The Worklist page is open","","Mon Nov 03 20:42:09 GMT 2025","passed","Mon Nov 03 20:42:10 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2355","Then I click on ""START WORK"" button","","Wed Nov 05 18:27:11 GMT 2025","passed","Wed Nov 05 18:27:13 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","30832","And I see allow button","","Tue Nov 04 17:19:30 GMT 2025","passed","Tue Nov 04 17:20:01 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","424","Then WO page is ""Shown""","","Tue Nov 04 17:06:38 GMT 2025","passed","Tue Nov 04 17:06:38 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2023","Then I click on ""PAUSE ICON"" button","","Thu Nov 06 17:05:00 GMT 2025","passed","Thu Nov 06 17:05:02 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2670","And I enter password as ""ntsmaximo""","","Wed Nov 05 13:47:44 GMT 2025","passed","Wed Nov 05 13:47:46 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","2803","And I click on ""Sign In"" button","","Tue Nov 04 17:30:01 GMT 2025","passed","Tue Nov 04 17:30:04 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","814","When I click at ""second"" WO","","Thu Nov 06 15:23:58 GMT 2025","passed","Thu Nov 06 15:23:59 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2895","Then I click on ""START ICON"" button","","Tue Nov 04 12:56:08 GMT 2025","passed","Tue Nov 04 12:56:10 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2803","When I set ""rude-eagle-57"" into Environment Code input field","","Thu Nov 06 16:41:34 GMT 2025","passed","Thu Nov 06 16:41:37 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2432","Then I click on ""PAUSE"" button","","Wed Nov 05 18:27:44 GMT 2025","passed","Wed Nov 05 18:27:47 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","25003","Then I wait for page to load","","Wed Nov 05 17:50:40 GMT 2025","passed","Wed Nov 05 17:51:05 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1912","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 13:34:39 GMT 2025","passed","Tue Nov 04 13:34:41 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","951","When I click at ""first"" WO","","Wed Nov 05 19:01:57 GMT 2025","passed","Wed Nov 05 19:01:58 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","654","When I switch to the web view context","","Wed Nov 05 19:21:47 GMT 2025","passed","Wed Nov 05 19:21:48 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3070","Then I click on ""NEXT"" button","","Tue Nov 04 10:57:31 GMT 2025","passed","Tue Nov 04 10:57:34 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2133","Then I navigate to ""back""","","Tue Nov 04 13:42:58 GMT 2025","passed","Tue Nov 04 13:43:00 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","793","When I set Region select field","","Tue Nov 04 10:03:52 GMT 2025","passed","Tue Nov 04 10:03:53 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","273","Then I take a screenshot","","Tue Nov 04 10:58:13 GMT 2025","passed","Tue Nov 04 10:58:13 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12","And I switch to native view context","","Wed Nov 05 19:01:23 GMT 2025","passed","Wed Nov 05 19:01:23 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","3595","Then I click on ""Fault reported during exam (Additional arising work)"" button","","Tue Nov 04 11:32:27 GMT 2025","passed","Tue Nov 04 11:32:31 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","4455","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 13:42:37 GMT 2025","passed","Tue Nov 04 13:42:41 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","27","And I switch to native view context","","Tue Nov 04 13:41:32 GMT 2025","passed","Tue Nov 04 13:41:32 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1403","When I click on ""Reject"" button","","Wed Nov 05 13:30:25 GMT 2025","passed","Wed Nov 05 13:30:26 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1456","When I click on ""Reject"" button","","Tue Nov 04 16:26:52 GMT 2025","passed","Tue Nov 04 16:26:53 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1","Then I take a screenshot","","Tue Nov 04 12:58:04 GMT 2025","skipped","Tue Nov 04 12:58:04 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","558","When I set Region select field","","Wed Nov 05 17:15:56 GMT 2025","passed","Wed Nov 05 17:15:56 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","22306","And I set ""comments"" value field to ""TEST""","","Tue Nov 04 13:34:02 GMT 2025","passed","Tue Nov 04 13:34:24 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2310","Then I click on ""PROBLEM CLASS"" option","","Tue Nov 04 13:55:17 GMT 2025","passed","Tue Nov 04 13:55:19 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3096","Then I click on ""UPDATE"" button","","Tue Nov 04 19:37:55 GMT 2025","passed","Tue Nov 04 19:37:58 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2070","Then I click on ""ADD COMMENT"" button","","Wed Nov 05 17:49:12 GMT 2025","passed","Wed Nov 05 17:49:14 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","3369","And I click on ""Sign In"" button","","Wed Nov 05 15:00:09 GMT 2025","passed","Wed Nov 05 15:00:12 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","208","Then I take a screenshot","","Thu Nov 06 16:44:49 GMT 2025","passed","Thu Nov 06 16:44:49 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1643","Then WO page is ""Shown""","","Tue Nov 04 13:54:54 GMT 2025","passed","Tue Nov 04 13:54:56 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","5201","And I enter ""MK2 BSO"" in the location search field","","Tue Nov 04 13:42:23 GMT 2025","passed","Tue Nov 04 13:42:28 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","5104","Then I click on ""ON HOLD"" button","","Tue Nov 04 13:34:41 GMT 2025","passed","Tue Nov 04 13:34:46 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","888","When I tap on task with number ""10.""","","Tue Nov 04 13:33:12 GMT 2025","passed","Tue Nov 04 13:33:13 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
